Date        Time   From      To           Seats  Occupied
2019-01-20  02:32  Kiev      Prague       99     0
2019-01-25  03:05  Kiev      Hurgada      99     0
2019-01-25  12:20  Kiev      Berlin       90     0
2019-01-26  12:45  Kiev      London       70     0
2019-01-26  23:15  Berlin    Madrid      100     0
2019-01-27  00:30  Kiev      Rome        100     0
2019-01-27  01:05  Kiev      Vilnuse     100     0
2019-01-27  09:20  Kiev      Dublin       90     0
2019-01-27  11:15  Kiev      Oslo         70     0
2019-01-27  12:15  Berlin    Madrid      100     0
2019-01-27  13:32  Kiev      Barselona   100     0
2019-01-27  14:05  Kiev      Neapol      100     0
2019-01-27  14:20  Kiev      New-York     90     0
2019-01-27  14:15  New-York  Dallas       70     0
2019-01-27  15:15  Kiev      Washington  100     0
2019-01-27  16:15  Kiev      Oslo         70     0
2019-01-27  17:15  Berlin    Madrid      100     0
2019-01-27  17:32  Kiev      Barselona   100     0
2019-01-27  18:05  Kiev      Neapol      100     0
2019-01-27  18:20  Kiev      New-York     90     0
2019-01-27  19:15  New-York  Dallas       70     0
2019-01-27  20:15  Kiev      Washington  100     0
2019-01-27  21:15  Berlin    Madrid      100     0
2019-01-27  22:32  Kiev      Barselona   100     0
2019-01-27  23:05  Kiev      Neapol      100     0
2019-01-27  23:20  Kiev      New-York     90     0
2019-01-27  23:55  New-York  Dallas       70     0
