Date        Time   From      To           Seats  Occupied
2019-01-28  02:32  Kiev      Prague       99      99
2019-01-28  03:05  Kiev      Hurghada      99      99
2019-01-28  12:20  Kiev      Berlin       90      99
2019-01-28  12:45  Kiev      London       70      70
2019-01-28  22:15  Berlin    Madrid      100     100
2019-01-29  22:30  Kiev      Rome        100     100
2019-01-29  05:30  Kiev      Rome        100     100
2019-01-29  10:30  Kiev      Rome        100     100
2019-01-29  01:05  Kiev      Vilnius     100     100
2019-01-29  09:20  Kiev      Dublin       90      90
2019-01-29  11:15  Kiev      Oslo         70      70
2019-01-29  12:15  Berlin    Madrid      100     100
2019-01-29  13:32  Kiev      Barcelona   100     100
2019-01-29  14:05  Kiev      Naples      100     100
2019-01-29  14:20  Kiev      New-York     90      90
2019-01-30  14:15  New-York  Dallas       70      70
2019-01-30  15:15  Kiev      Washington  100     100
2019-01-30  16:15  Kiev      Oslo         70      70
2019-01-31  17:15  Berlin    Madrid      100     100
2019-01-31  17:32  Kiev      Barcelona   100     100
2019-01-31  18:05  Kiev      Naples      100     100
2019-01-31  18:20  Kiev      New-York     90      90
2019-02-01  19:15  New-York  Dallas       70      70
2019-02-01  20:15  Kiev      Washington  100     100
2019-02-01  21:15  Berlin    Madrid      100     100
2019-02-02  22:32  Kiev      Barcelona   100     100
2019-02-02  23:05  Kiev      Naples      100     100
2019-02-03  23:20  Kiev      New-York     90      90
2019-02-03  23:55  New-York  Dallas       70      70
